"Country","Country_work","gender","nation","Location","what_participant_group","field_research","include_nonacademia_partners_success_11_15","include_nonacademia_partners_success_6_10"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"Canada","Canada","Female","Canada","Quebec","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Medicine and Life Science","Somewhat important",""
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Somewhat important"
"Canada","Canada","Female","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Somewhat important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important",""
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"United Kingdom","Canada","Male","Canada","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Estonia","Male","Estonia","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Mandatory","Mandatory"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not very important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Mandatory","Quite important"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quite important",""
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Somewhat important"
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Mandatory","Not at all important"
"Canada","Canada","Female","Canada","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Mandatory","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Not very important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Somewhat important"
"Singapore","Canada","Male","Canada","Singapore","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Not at all important","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Ontario","","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"","","Male","","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"United Kingdom","Canada","Male","Canada","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"France","Canada","Male","Canada","France","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Quite important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Mandatory","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Can't comment"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quite important","Not very important"
"USA","Canada","Male","Canada","Washington","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not at all important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"USA","Canada","Male","Canada","Pennsylvania","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Somewhat important"
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Not very important"
"Canada","","Male","Switzerland","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Mandatory","Quite important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"","Canada","","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Engineering","",""
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important","Can't comment"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Mandatory","Somewhat important"
"Canada","Canada","Female","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Quite important","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not at all important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important",""
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not at all important","Not very important"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment"
"Germany","Germany","Female","Germany","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Can't comment"
"Australia","Canada","Male","Canada","Australia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not very important","Somewhat important"
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"USA","Canada","Male","Canada","Michigan","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Mandatory","Can't comment"
"Canada","Canada","Female","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Somewhat important","Not at all important"
"Canada","Canada","Male","Canada","British Columbia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Not very important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Other","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quite important","Quite important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"","Canada","Male","Canada","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"","Canada","Female","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quite important","Not very important"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Can't comment"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","",""
"Canada","Canada","Female","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Can't comment"
"Canada","Canada","Male","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not very important","Not very important"
"Canada","Canada","Male","Canada","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important","Not at all important"
"Korea","Canada","Male","Canada","Korea","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Somewhat important"
"","Canada","","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Can't comment","Can't comment"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Quite important"
"Australia","Israel","Male","Israel","Australia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Not at all important","Not at all important"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Somewhat important"
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Mandatory","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Not at all important","Not at all important"
"Latvia","Canada","Male","Canada","Latvia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important",""
"Canada","Canada","Female","Canada","Alberta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Social Science / Humanities","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Somewhat important","Somewhat important"
"Switzerland","Canada","Male","Canada","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Quite important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not at all important","Not at all important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Mandatory","Mandatory"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Not very important","Not very important"
"Germany","Germany","Male","Germany","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Not very important"
"Germany","Canada","Male","Canada","Germany","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Not very important"
"Germany","Germany","Male","Germany","Germany","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"United Kingdom","Canada","Male","Canada","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"Belgium","Canada","Female","Canada","Belgium","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Can't comment"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Not very important","Not very important"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Somewhat important","Not very important"
"Denmark","Canada","Male","Canada","Denmark","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment"
"USA","Canada","Male","Canada","Florida","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Mandatory","Mandatory"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory",""
"Netherlands","Canada","Male","Canada","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Not very important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not at all important","Not at all important"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Somewhat important","Can't comment"
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Mandatory","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Quite important","Quite important"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"Canada","Canada","Female","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Quite important",""
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not at all important","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Quite important","Somewhat important"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Mandatory","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Quite important","Mandatory"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Quite important"
"USA","United States","Female","United States","Maryland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important","Not very important"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Quite important",""
"Switzerland","Canada","Male","Canada","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Male","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Not very important"
"USA","United States","Female","United States","Texas","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Not very important","Not very important"
"USA","United States","Female","United States","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not very important","Not very important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Quite important","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Somewhat important","Somewhat important"
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Mandatory","Somewhat important"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Not at all important"
"USA","United States","Male","United States","Pennsylvania","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Not at all important"
"Belgium","Belgium","Male","Belgium","Belgium","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Quite important","Not very important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important",""
"USA","United States","Male","United States","Texas","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Not at all important","Not at all important"
"USA","United States","Male","United States","Illinois","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Somewhat important","Somewhat important"
"Finland","Finland","Female","Finland","Finland","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Quite important","Not very important"
"United Kingdom","United Kingdom","Male","United Kingdom","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Quite important"
"United Kingdom","United Kingdom","Female","United Kingdom","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Somewhat important",""
"Canada","Canada","Male","Canada","New Brunswick","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Natural Science","Quite important","Not very important"
"Canada","United Kingdom","Female","United Kingdom","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Not at all important","Not at all important"
"Netherlands","Finland","Female","Finland","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"","United States","Female","United States","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Quite important","Somewhat important"
"USA","United States","Female","United States","Oregon","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Somewhat important","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Somewhat important","Somewhat important"
"Canada","Canada","Female","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Somewhat important","Quite important"
