"Country","Country_work","gender","nation","Location","what_participant_group","field_research","success_change_10yrs_fundamental","success_change_10yrs_use","success_change_10yrs_applied"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Stayed the same","Increased","Increased"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","","Stayed the same"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Increased","Increased","Stayed the same"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Stayed the same","Increased considerably"
"Cameroon","Canada","Male","Canada","Cameroon","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Decreased considerably","Decreased considerably"
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Stayed the same","Stayed the same","Increased"
"Netherlands","Canada","Male","Canada","Netherlands","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased considerably","Increased considerably"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Stayed the same","Can't comment","Stayed the same"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","","Male","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Female","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Decreased considerably","Increased"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Increased","Decreased"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Increased","Can't comment"
"Canada","Canada","Male","Canada","Saskatchewan","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased"
"Chile","Chile","Male","Chile","Chile","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","New Brunswick","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Can't comment","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Stayed the same","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Canada","","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased considerably","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Female","Canada","Quebec","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Natural Science","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Australia","Australia","Male","Australia","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased considerably","Decreased","Increased considerably"
"Austria","Canada","Male","Canada","Austria","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"France","Canada","Male","Canada","France","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Stayed the same"
"USA","Israel","","Israel","New York","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Increased","",""
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Can't comment","Increased"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Decreased","Increased"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Increased","Increased",""
"Israel","Antarctica","Other","Antarctica","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Increased considerably","",""
"","Israel","Male","Israel","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","","Medicine and Life Science","Decreased","Decreased","Decreased"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Stayed the same","Stayed the same","Stayed the same"
"Israel","Israel","Male","Israel","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Engineering","Can't comment","",""
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Stayed the same","",""
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Increased","Increased"
"Israel","Israel","Female","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","",""
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Increased considerably",""
"USA","Israel","Male","Israel","New York","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Decreased","Decreased"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased considerably","Can't comment","Increased considerably"
"Switzerland","Israel","Male","Israel","Switzerland","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","",""
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"","Israel","Female","Israel","","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Stayed the same","",""
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"USA","United States","Male","United States","Texas","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Other","Stayed the same","Stayed the same","Stayed the same"
"","United States","Female","United States","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased considerably"
"Israel","Israel","Female","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Can't comment","Can't comment","Can't comment"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","","Increased considerably"
"Canada","Canada","Female","Canada","Nova Scotia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Stayed the same","Can't comment","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Increased considerably","Increased"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Can't comment","Decreased considerably","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Can't comment","Decreased","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Canada","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Stayed the same","Increased considerably","Decreased"
"Israel","","Male","France","Israel","Senior academic researcher with >10 years of experience applying for research grants","Engineering","","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"Israel","Israel","Female","Israel","Israel","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Interdisciplinary Science","Decreased considerably","Decreased considerably","Decreased considerably"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","","Stayed the same"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Decreased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Stayed the same","Stayed the same"
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","",""
"Canada","Canada","Other","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Can't comment","Can't comment","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Decreased","Increased"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Stayed the same"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Can't comment","Can't comment"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","",""
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Can't comment","Stayed the same"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Increased","Increased"
"","Canada","Female","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Female","Canada","Prince Edward Island","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Interdisciplinary Science","Decreased","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Stayed the same","Stayed the same"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased","Increased considerably"
"Canada","Canada","Female","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased"
"Israel","Israel","Male","Israel","Israel","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","Can't comment","",""
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Stayed the same","",""
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Stayed the same","Decreased considerably",""
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Engineering","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Quebec","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Saskatchewan","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Decreased considerably","Can't comment"
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased","Increased"
"Canada","Canada","Female","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Stayed the same","Increased considerably"
"Canada","Canada","Female","Canada","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Can't comment","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Decreased","Increased","Increased"
"","Canada","Male","Canada","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Stayed the same","Stayed the same","Stayed the same"
"Germany","Canada","Male","Canada","Germany","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Stayed the same","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","Medicine and Life Science","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased"
"Canada","Canada","Male","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Female","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Increased considerably","Increased considerably"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased considerably","Decreased","Decreased"
"Canada","Canada","Female","Canada","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Stayed the same","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Interdisciplinary Science","Decreased","Increased","Stayed the same"
"Canada","Canada","Other","Canada","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Stayed the same","Increased"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Decreased","Increased"
"Canada","Canada","Male","Canada","Alberta","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased considerably","Increased considerably","Increased considerably"
"","Canada","Male","Canada","","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Decreased"
"Canada","Canada","Male","Canada","Manitoba","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Manitoba","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Engineering","Decreased","","Stayed the same"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Medicine and Life Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","Natural Science","Can't comment","Can't comment","Can't comment"
"Canada","Canada","Male","Canada","Nova Scotia","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Quebec","Senior academic researcher with >10 years of experience applying for research grants","Medicine and Life Science","Decreased","Increased","Stayed the same"
"Canada","Canada","Female","Canada","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Medicine and Life Science","Decreased considerably","Stayed the same","Stayed the same"
"Canada","Canada","Female","Canada","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","Natural Science","Decreased considerably","Increased","Increased considerably"
"Canada","Canada","Male","Canada","Newfoundland and Labrador","Senior academic researcher with >10 years of experience applying for research grants","Physical Science (eg. math, physics, chemistry, computer science)","Decreased","Can't comment","Increased"
