"Country","Country_work","gender","Location","what_participant_group","field_research","external_pi_grant_11_15_fundamental","external_pi_grant_11_15_use","external_pi_grant_11_15_applied","external_pi_grant_6_10_fundamental","external_pi_grant_6_10_use","external_pi_grant_6_10_applied"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","4-6","1-3","0","4-6","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","7-9","0","0","1-3","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","1-3","1-3","1-3"
"","","","","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","1-3","0","0","1-3","0","0"
"Australia","","","Australia","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","1-3","1-3","1-3","1-3"
"","","","","","","0","0","0","0","0","4-6"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","10-12","1-3","1-3","7-9","0","1-3"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Massachusetts","","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Japan","","","Japan","Senior academic researcher with >10 years of experience applying for research grants","","7-9","0","0","10-12","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","13-15","13-15","4-6","7-9","7-9","1-3"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","7-9","4-6","4-6","7-9","1-3","1-3"
"Australia","","","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","1-3","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Australia","","","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","4-6","1-3","1-3","4-6","4-6","7-9"
"New Zealand","","","New Zealand","","","0","0","0","0","0","0"
"South Africa","","","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","1-3","4-6","0","1-3"
"Romania","","","Romania","","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","1-3","4-6","1-3","1-3","4-6"
"New Zealand","","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","1-3","1-3","1-3","1-3"
"China","","","China","Senior academic researcher with >10 years of experience applying for research grants","","7-9","0","0","7-9","0","0"
"New Zealand","","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"South Africa","","","South Africa","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","British Columbia","","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","1-3","4-6","1-3","7-9","1-3","0"
"New Zealand","","","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"China","","","China","","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","1-3","1-3","1-3"
"New Zealand","","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","4-6","4-6","1-3","1-3"
"New Zealand","","","New Zealand","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","1-3","1-3","1-3","0"
"Israel","Israel","","Israel","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","Other","1-3","0","0","4-6","0","0"
"USA","","","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","1-3","0","0","0"
"USA","","","Georgia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"USA","","","Texas","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"USA","","","Idaho","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","1-3","0","0","0","0"
"USA","","","Minnesota","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"USA","","","California","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Idaho","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Utah","","","0","0","0","0","0","0"
"USA","","","Utah","","","0","0","0","0","0","0"
"USA","","","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","1-3","0","0","1-3","0"
"USA","","","Minnesota","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Utah","","","0","0","0","0","0","0"
"USA","","","Utah","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Utah","","","0","0","0","0","0","0"
"USA","","","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"USA","","","Idaho","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Idaho","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Minnesota","","","0","0","0","0","0","0"
"USA","","","Utah","","","0","0","0","0","0","0"
"USA","","","Utah","Senior academic researcher with >10 years of experience applying for research grants","","0","1-3","1-3","1-3","1-3","1-3"
"USA","","","Minnesota","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Minnesota","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Utah","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","0","0","0"
"Nigeria","","","Nigeria","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"Netherlands","","","Netherlands","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"USA","","","Minnesota","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","7-9","4-6","0","1-3"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","7-9","4-6","0","4-6","1-3","1-3"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","7-9","0","0","4-6","1-3","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","1-3","0","0","0"
"Australia","","","Australia","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"Australia","","","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"Australia","","","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"Australia","","","Australia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"","","","","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","7-9","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","1-3","0","0"
"United Kingdom","","","United Kingdom","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"USA","","","Florida","","","0","0","0","0","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","7-9","1-3","0","0","0"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Canada","","","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","1-3","0","1-3","0","0"
"Canada","","","Ontario","","","0","0","0","0","0","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"USA","","","Utah","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Canada","","","British Columbia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","7-9","4-6","0","0","0"
"Canada","","","British Columbia","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","4-6","0","0","0","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","7-9","0","0","0","0","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","7-9","0","0"
"Netherlands","","","Netherlands","","","0","0","0","0","0","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","0","0","4-6","0","0","4-6"
"India","","","India","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","1-3","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Israel","","","Israel","","","0","0","0","0","0","0"
"United Kingdom","","","United Kingdom","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"Canada","","","Nova Scotia","","","0","0","0","0","0","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Italy","","","Italy","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Malta","","","Malta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Malta","","","Malta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","10-12","10-12","7-9","7-9","7-9"
"Uruguay","","","Uruguay","","","0","0","0","0","0","0"
"Brazil","","","Brazil","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","1-3","4-6","0","0"
"Uruguay","","","Uruguay","","","0","0","0","0","0","0"
"Argentina","","","Argentina","Senior academic researcher with >10 years of experience applying for research grants","","10-12","0","0","7-9","0","0"
"Uruguay","","","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","","4-6","4-6","0","4-6","1-3","0"
"Uruguay","","","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Brazil","","","Brazil","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Malta","","","Malta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Malta","","","Malta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Italy","","","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","10-12","0","0","4-6"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Malta","","","Malta","","","0","0","0","0","0","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","4-6","0","0","1-3","0","0"
"Malta","","","Malta","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","0","1-3","4-6","1-3","1-3","1-3"
"Ethiopia","","","Ethiopia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","0","0","0","0","0","0"
"Russian Federation","","","Russian Federation","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","1-3","1-3","1-3"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Germany","","","Germany","","","0","0","0","0","0","0"
"Kenya","","","Kenya","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"Chile","","","Chile","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Kenya","","","Kenya","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Chile","","","Chile","","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Chile","","","Chile","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Nigeria","","","Nigeria","","","0","0","0","0","0","0"
"India","","","India","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"India","","","India","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"India","","","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Indonesia","","","Indonesia","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Indonesia","","","Indonesia","","","0","0","0","0","0","0"
"Indonesia","","","Indonesia","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","4-6","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Japan","","","Japan","","","0","0","0","0","0","0"
"India","","","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","1-3","0","0","0","0"
"Chile","","","Chile","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","1-3","0","0","1-3"
"Uruguay","","","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","1-3","0","1-3","1-3"
"India","","","India","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"India","","","India","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","0","1-3","0","0"
"Uruguay","","","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"India","","","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"India","","","India","Senior academic researcher with >10 years of experience applying for research grants","","1-3","0","1-3","1-3","0","1-3"
"India","","","India","Senior academic researcher with >10 years of experience applying for research grants","","0","0","1-3","0","0","0"
"","","","","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","","1-3","1-3","0","1-3","1-3","0"
"Uruguay","","","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","4-6","1-3","4-6","1-3","0","1-3"
"Uruguay","","","Uruguay","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","1-3","1-3","0","1-3","1-3"
"","","","","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","1-3","0","1-3","1-3","0","4-6"
"Uruguay","","","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Brazil","","","Brazil","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","","","0","0","0","0","0","0"
"South Africa","","","South Africa","","","0","0","0","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"USA","","","New York","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","10-12","7-9","13-15","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"Romania","","","Romania","","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Nigeria","","","Nigeria","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"India","","","India","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","1-3","0","0","1-3"
"India","","","India","","","0","0","0","0","0","0"
"Uruguay","","","Uruguay","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"India","","","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","0","0","0","0"
"Uruguay","","","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","1-3","0","1-3","0","0"
"Latvia","","","Latvia","","","0","0","0","0","0","0"
"Albania","","","Albania","","","0","0","0","0","0","0"
"USA","","","California","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","1-3","0","0","1-3"
"Uruguay","","","Uruguay","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Iceland","","","Iceland","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"Malta","","","Malta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","0","4-6","1-3","0","1-3","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"India","","","India","Senior academic researcher with >10 years of experience applying for research grants","","0","0","0","0","0","0"
"France","","","France","Non-academic researcher conducting or managing research in industry or government with <10 years of experience","","0","0","0","0","0","0"
"Malta","","","Malta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
"Malta","","","Malta","Senior academic researcher with >10 years of experience applying for research grants","","1-3","7-9","1-3","0","1-3","0"
"Romania","","","Romania","","","0","0","0","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"Australia","","","Australia","","","0","0","0","0","0","0"
"New Zealand","","","New Zealand","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","0","0","0","0","0","0"
"Morocco","","","Morocco","","","0","0","0","0","0","0"
"Australia","","","Australia","Senior academic researcher with >10 years of experience applying for research grants","","4-6","4-6","4-6","4-6","1-3","1-3"
"India","","","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","1-3","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"India","","","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","1-3","0","1-3","0","0","0"
"India","","","India","","","0","0","0","0","0","0"
"Malta","","","Malta","","","0","0","0","0","0","0"
"India","","","India","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","0","0","0","0","0","0"
