"Country","Country_work","gender","Location","what_participant_group","field_research","type.grant","number"
"Canada","","","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"","","","","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Lebanon","","","Lebanon","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"France","","","France","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"","","","","","","external_pi_grant_6_10_use","0"
"","","","","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","4-6"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Alberta","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","New Brunswick","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Chile","","","Chile","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Canada","","","New Brunswick","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Canada","","","Alberta","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Alberta","","","external_pi_grant_6_10_use","0"
"Canada","","","New Brunswick","Postdoctoral fellow or research assistant with experience applying for research grants, or anticipating the need to apply for grants in the near future","","external_pi_grant_6_10_use","0"
"","","","","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","7-9"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","Canada","Male","Ontario","Senior academic researcher with >10 years of experience applying for research grants","Social Science / Humanities","external_pi_grant_6_10_use","7-9"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Prince Edward Island","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","","","external_pi_grant_6_10_use","0"
"Canada","","","Ontario","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","1-3"
"Canada","","","Quebec","","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Senior academic researcher with >10 years of experience applying for research grants","","external_pi_grant_6_10_use","0"
"Canada","","","British Columbia","","","external_pi_grant_6_10_use","0"
"Canada","","","Quebec","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
"Canada","","","Nova Scotia","Non-academic researcher conducting or managing research in industry or government with >10 years of experience","","external_pi_grant_6_10_use","0"
"Italy","","","Italy","Early career academic researcher with <10 years experience applying for research grants since completion of PhD","","external_pi_grant_6_10_use","0"
